"plot","year","species","n.obs","elev1","asp1","slope1","elev2","UTM_E","UTM_N","solar","slope2","asp2","max.dep","mNPP","veg_class"
57,2011,"KOMY",0,3538.889,254.74488831,8.1112794876,3521.368,449734.226,4434251.054,25.19185,3.96608,6.35554,270,188.5,"WM"
58,2011,"KOMY",5,3541.466,270,5.7105932236,3521.654,449780.962,4434241.395,25.29808,3.10843,353.43362,90,61.5,"FF"
59,2011,"KOMY",66,3541.989,251.56504822,8.9848766327,3524.259,449831.067,4434225.711,25.29626,6.20099,321.32364,20,114.5,"DM"
60,2011,"KOMY",0,3541.523,275.19442749,7.8609585762,3526.597,449879.471,4434213.842,25.18382,7.09336,323.07144,60,184.5,"MM"
61,2011,"KOMY",0,3541.704,284.03625488,5.8851294518,3551.76,449462.857,4434378.369,23.1068,12.68478,46.72999,250,222.5,"MM"
62,2011,"KOMY",0,3547.654,263.65979004,12.755871773,3545.044,449501.029,4434365.555,23.33398,12.0492,54.99643,320,105.5,"SB"
63,2011,"KOMY",0,3550.065,254.74488831,8.1112794876,3537.267,449549.66,4434347.73,23.30512,12.24782,56.87504,430,NA,NA
64,2011,"KOMY",0,3549.904,264.80557251,7.8609585762,3528.991,449605.476,4434342.179,23.31302,12.76977,66.04308,370,149.5,"MM"
65,2011,"KOMY",0,3551.21,260.53765869,8.6466703415,3521.916,449645.04,4434328.263,23.52961,11.13961,56.51233,610,10,"SB"
66,2011,"KOMY",0,3547.908,270,15.376251221,3515.337,449700.887,4434316.516,24.08218,8.21837,32.31421,630,32.5,"SB"
67,2011,"KOMY",0,3542.082,225,4.0446910858,3516.542,449746.595,4434303.451,23.42956,11.85955,7.43951,220,285.5,"MM"
68,2011,"KOMY",1,3527.526,296.56506348,3.1996014118,3516.923,449794.383,4434289.291,25.03707,5.66137,1.61406,270,164.5,"WM"
69,2011,"KOMY",64,3556.249,45,1.0127503872,3518.987,449843.307,4434277.544,25.08062,6.62017,330.34924,30,115.5,"DM"
70,2011,"KOMY",59,3559.311,296.56506348,6.3793702126,3521.854,449892.607,4434262.513,24.40248,8.0975,357.02469,20,70.5,"DM"
71,2011,"KOMY",0,3561.19,265.60128784,9.2566823959,3543.414,449467.082,4434425.485,23.18151,12.84415,58.39674,160,NA,NA
72,2011,"KOMY",0,3560.647,272.48956299,16.054315567,3535.939,449524.693,4434406.953,22.74778,14.94663,48.49302,270,182.5,"MM"
73,2011,"KOMY",0,3557.198,251.56504822,4.5202274323,3528.616,449563.855,4434394.219,23.36878,11.55114,48.49884,360,203.5,"MM"
74,2011,"KOMY",0,3552.238,239.03623962,16.253917694,3520.112,449616.102,4434383.287,23.23952,12.55445,60.43823,560,31,"MM"
75,2011,"KOMY",0,3543.89,270,9.9262456894,3515.389,449665.971,4434368.91,23.44888,11.17066,50.19172,520,23,"MM"
76,2011,"KOMY",0,3536.331,251.56504822,2.2636361122,3510.757,449705.757,4434354.48,23.79139,9.4428,32.60828,600,98,"SB"
77,2011,"KOMY",0,3543.001,236.30993652,10.219377518,3508.174,449761.34,4434352.605,24.49285,6.63615,13.554,360,170.5,"WM"
78,2011,"KOMY",48,3553.064,191.30993652,10.825043678,3512.625,449810.279,4434332.9,24.93032,6.96489,348.64755,30,272.5,"DM"
79,2011,"KOMY",1,3559.766,168.69006348,3.6469705105,3512.421,449856.599,4434324.87,24.61861,5.80469,9.69499,110,144.5,"MM"
80,2011,"KOMY",2,3570.346,161.56504822,8.9848766327,3514.446,449906.812,4434309.889,25.36749,7.41031,311.74356,70,125,"MM"
101,2011,"KOMY",0,NA,NA,NA,3539.433,449865.043,4433960.44,27.06757,9.46631,203.33179,10,63,"FF"
201,2011,"KOMY",0,NA,NA,NA,3544.369,449876.403,4434002.945,26.52159,3.88359,210.18521,10,159.5,"FF"
301,2011,"KOMY",0,NA,NA,NA,3543.099,449883.868,4434062.163,24.50145,9.13111,343.04474,10,NA,NA
401,2011,"KOMY",53,NA,NA,NA,3540.388,449903.4,4434101.735,25.36336,5.13122,325.0545,10,89,"DM"
501,2011,"KOMY",53,NA,NA,NA,3536.414,449909.654,4434149.074,25.14071,6.99586,333.31247,20,144,"DM"
601,2011,"KOMY",69,NA,NA,NA,3534.113,449928.136,4434202.162,25.59426,11.81537,295.31003,10,186.5,"DM"
701,2011,"KOMY",67,NA,NA,NA,3529.63,449940.826,4434250.699,24.70764,11.94015,320.09415,20,98,"DM"
801,2011,"KOMY",52,NA,NA,NA,3522.352,449953.772,4434293.177,23.87673,14.64708,318.50461,40,103.5,"DM"
1,2012,"KOMY",0,3544.649,149.62088013,22.791824341,3565.484,449378.853,4434085.675,25.43395,12.11272,127.59944,90,NA,NA
2,2012,"KOMY",0,3544.236,161.56504822,13.342363358,3555.614,449431.347,4434074.133,25.52457,9.96455,126.23087,70,NA,NA
3,2012,"KOMY",0,3540.11,210.96374512,4.1687397957,3547.762,449481.473,4434065.079,25.39032,10.56311,121.48711,70,NA,NA
4,2012,"KOMY",0,3536.062,285.25512695,8.1112794876,3541.242,449528.105,4434050.12,25.38147,7.17842,113.54768,65,NA,NA
5,2012,"KOMY",0,3533.549,285.94537354,10.31508255,3535.568,449575.671,4434038.334,25.67423,7.3118,127.8858,100,NA,NA
6,2012,"KOMY",0,3529.299,303.69006348,5.1506524086,3531.087,449617.954,4434027.172,25.94742,5.57756,133.71461,75,NA,NA
7,2012,"KOMY",0,3521.497,210.96374512,4.1687397957,3528.356,449666.367,4434012.591,25.81532,2.29373,134.63577,75,NA,NA
8,2012,"KOMY",0,3514.606,186.3401947,6.4579544067,3528.187,449721.138,4433996.594,26.0166,1.63083,203.09732,50,NA,NA
9,2012,"KOMY",75,3521.779,225,3.0357236862,3527.382,449763.51,4433983.881,26.0535,1.88337,226.76138,30,NA,NA
10,2012,"KOMY",0,3526.788,225,4.0446910858,3533.715,449816.502,4433973.837,27.16662,11.06319,229.52643,30,NA,NA
11,2012,"KOMY",0,3530.358,264.80557251,7.8609585762,3569.739,449387.34,4434134.667,25.24237,12.25753,122.47682,140,NA,NA
12,2012,"KOMY",0,3533.41,282.52880859,12.97935009,3558.653,449444.245,4434118.913,25.21161,11.81576,124.16066,50,NA,NA
13,2012,"KOMY",0,3536.385,225,4.0446910858,3548.872,449491.772,4434110.921,25.31947,8.99514,116.83929,155,NA,NA
14,2012,"KOMY",0,3538.212,173.6598053,6.4579544067,3542.575,449534.828,4434100.893,24.76772,10.45974,102.59618,90,NA,NA
15,2012,"KOMY",0,3533.148,155.22485352,19.694601059,3537.023,449588.012,4434086.683,25.35098,5.13518,102.18633,80,NA,NA
16,2012,"KOMY",0,3527.717,194.03625488,5.8851294518,3532.149,449632.041,4434069.339,25.64428,3.07201,121.18718,80,NA,NA
17,2012,"KOMY",0,3531.709,265.60128784,9.2566823959,3528.725,449683.632,4434061.565,26.11304,3.18262,168.87747,40,NA,NA
18,2012,"KOMY",63,3530.628,275.19442749,7.8609585762,3530.359,449727.045,4434048.314,26.03878,1.90546,186.24016,20,NA,NA
19,2012,"KOMY",0,3527.103,240.94538879,7.3333926201,3531.503,449779.763,4434034.114,26.52045,5.89096,243.08888,20,NA,NA
20,2012,"KOMY",0,3524.026,285.94537354,10.31508255,3538.602,449829.06,4434022.378,26.31305,9.11872,272.16873,30,NA,NA
21,2012,"KOMY",0,3518.971,215.53768921,6.1373796463,3570.988,449409.283,4434178.722,24.82618,12.76949,112.90623,95,NA,NA
22,2012,"KOMY",0,3512.408,236.30993652,5.1506524086,3561.683,449452.168,4434171.382,24.3067,13.52641,102.46008,60,NA,NA
23,2012,"KOMY",0,3511.944,243.43495178,6.3793702126,3549.991,449505.608,4434158.994,25.30781,9.67707,112.95128,135,NA,NA
24,2012,"KOMY",0,3517.16,225,4.0446910858,3541.385,449555.425,4434141.605,25.09406,8.79017,107.97018,140,NA,NA
25,2012,"KOMY",0,3521.686,191.30993652,3.6469705105,3536.989,449600.06,4434129.317,25.32341,4.16317,83.95826,76,NA,NA
26,2012,"KOMY",0,3526.429,285.25512695,8.1112794876,3532.565,449648.811,4434119.495,25.4087,4.88182,105.03739,60,NA,NA
27,2012,"KOMY",0,3529.372,251.56504822,6.762860775,3529.794,449691.537,4434110.033,25.65229,0.65036,44.99378,60,NA,NA
28,2012,"KOMY",0,3530.168,270,11.309932709,3530.133,449743.862,4434096.679,25.58346,1.11601,6.97319,140,NA,NA
29,2012,"KOMY",0,3530.375,265.60128784,9.2566823959,3532.618,449791.142,4434079.66,25.49251,4.48811,318.83701,60,NA,NA
30,2012,"KOMY",36,3528.276,255.96376038,11.648634911,3536.463,449841.431,4434070.974,25.23797,6.54897,325.34824,50,NA,NA
31,2012,"KOMY",0,3528.942,225,8.0494670868,3571.115,449417.445,4434234.104,24.19108,11.82132,89.72009,60,NA,NA
32,2012,"KOMY",0,3529.224,280.00799561,12.176778793,3561.285,449462.996,4434218.523,24.02982,14.90798,101.21571,50,NA,NA
33,2012,"KOMY",0,3528.547,285.94537354,10.31508255,3550.573,449520.161,4434208.878,24.71513,9.05506,92.07444,100,NA,NA
34,2012,"KOMY",0,3524.492,185.19442749,15.436640739,3540.934,449565.39,4434197.067,24.72297,8.87023,91.63629,130,NA,NA
35,2012,"KOMY",0,3520.78,237.52880859,9.2566823959,3535.165,449608.007,4434179.75,24.91193,8.07054,96.94221,120,NA,NA
36,2012,"KOMY",0,3516.616,219.28941345,10.073966026,3531.278,449660.974,4434167.519,25.03446,4.27761,60.24976,100,NA,NA
37,2012,"KOMY",0,3508.36,243.43495178,6.3793702126,3528.65,449708.622,4434156.915,25.02049,3.20296,328.24863,110,NA,NA
38,2012,"KOMY",0,3510.108,292.16635132,20.023485184,3529.412,449753.522,4434143.463,25.41458,2.30304,358.26071,160,NA,NA
39,2012,"KOMY",57,3515.949,259.69515991,15.616129875,3530.201,449804.699,4434131.505,25.33302,7.19174,315.16299,100,NA,NA
40,2012,"KOMY",58,3521.797,242.35401917,16.506227493,3533.429,449854.851,4434118.666,25.29233,6.11776,323.01535,40,NA,NA
41,2012,"KOMY",0,3526.629,270,12.680383682,3566.349,449437.307,4434281.227,23.99349,10.75825,72.37339,80,NA,NA
42,2012,"KOMY",0,3531.258,205.01689148,11.690207481,3557.976,449476.558,4434264.427,23.6643,12.71205,78.0719,70,NA,NA
43,2012,"KOMY",0,3532.759,277.125,11.395654678,3548.2,449524.596,4434258.369,24.15467,10.70178,81.89433,100,NA,NA
44,2012,"KOMY",0,3532.373,273.01278687,13.378046036,3539.18,449574.337,4434240.693,24.19209,10.01313,78.24478,300,NA,NA
45,2012,"KOMY",0,3530.94,284.03625488,11.648634911,3532.384,449628.025,4434227.103,24.27744,8.85386,71.12464,160,NA,NA
46,2012,"KOMY",0,3535.789,243.43495178,3.1996014118,3526.291,449674.524,4434219.531,24.56108,6.58959,58.55306,120,NA,NA
47,2012,"KOMY",0,3536.996,279.46234131,8.6466703415,3524.238,449716.92,4434205.667,25.00487,4.23705,12.18699,60,NA,NA
48,2012,"KOMY",76,3537.277,282.99462891,9.4681272507,3526.415,449769.916,4434193.895,25.34544,4.20709,332.03125,20,NA,NA
49,2012,"KOMY",3,3534.827,263.65979004,6.4579544067,3526.632,449817.134,4434179.529,24.59305,6.54409,6.97508,40,NA,NA
50,2012,"KOMY",55,3532.472,258.69006348,3.6469705105,3530.685,449867.475,4434162.509,25.46944,4.47083,320.56564,20,NA,NA
51,2012,"KOMY",3,3528.16,288.43493652,8.9848766327,3561.898,449440.049,4434325.188,22.16625,16.49677,62.50434,80,NA,NA
52,2012,"KOMY",0,3521.487,291.0375061,9.8764734268,3553.021,449489.738,4434312.286,24.43812,8.34588,73.27678,60,NA,NA
53,2012,"KOMY",0,3515.297,285.94537354,10.31508255,3542.168,449544.634,4434298.738,23.87679,11.23234,73.9485,130,NA,NA
54,2012,"KOMY",0,3520.183,98.130104065,5.0511527061,3534.801,449586.733,4434292.821,24.15897,10.29468,77.72651,140,NA,NA
55,2012,"KOMY",0,3530.03,315,4.0446910858,3528.089,449636.647,4434273.248,24.0945,9.12463,64.33569,280,NA,NA
56,2012,"KOMY",0,3534.928,315,3.0357236862,3521.53,449688.558,4434267.684,24.62725,5.78837,37.31069,280,NA,NA
57,2012,"KOMY",0,3538.889,254.74488831,8.1112794876,3521.368,449734.226,4434251.054,25.19185,3.96608,6.35554,40,NA,NA
58,2012,"KOMY",5,3541.466,270,5.7105932236,3521.654,449780.962,4434241.395,25.29808,3.10843,353.43362,50,NA,NA
59,2012,"KOMY",55,3541.989,251.56504822,8.9848766327,3524.259,449831.067,4434225.711,25.29626,6.20099,321.32364,40,NA,NA
60,2012,"KOMY",0,3541.523,275.19442749,7.8609585762,3526.597,449879.471,4434213.842,25.18382,7.09336,323.07144,50,NA,NA
61,2012,"KOMY",0,3541.704,284.03625488,5.8851294518,3551.76,449462.857,4434378.369,23.1068,12.68478,46.72999,40,NA,NA
62,2012,"KOMY",0,3547.654,263.65979004,12.755871773,3545.044,449501.029,4434365.555,23.33398,12.0492,54.99643,80,NA,NA
63,2012,"KOMY",0,3550.065,254.74488831,8.1112794876,3537.267,449549.66,4434347.73,23.30512,12.24782,56.87504,210,NA,NA
64,2012,"KOMY",0,3549.904,264.80557251,7.8609585762,3528.991,449605.476,4434342.179,23.31302,12.76977,66.04308,140,NA,NA
65,2012,"KOMY",0,3551.21,260.53765869,8.6466703415,3521.916,449645.04,4434328.263,23.52961,11.13961,56.51233,300,NA,NA
66,2012,"KOMY",0,3547.908,270,15.376251221,3515.337,449700.887,4434316.516,24.08218,8.21837,32.31421,310,NA,NA
67,2012,"KOMY",0,3542.082,225,4.0446910858,3516.542,449746.595,4434303.451,23.42956,11.85955,7.43951,50,NA,NA
68,2012,"KOMY",1,3527.526,296.56506348,3.1996014118,3516.923,449794.383,4434289.291,25.03707,5.66137,1.61406,50,NA,NA
69,2012,"KOMY",64,3556.249,45,1.0127503872,3518.987,449843.307,4434277.544,25.08062,6.62017,330.34924,50,NA,NA
70,2012,"KOMY",62,3559.311,296.56506348,6.3793702126,3521.854,449892.607,4434262.513,24.40248,8.0975,357.02469,20,NA,NA
71,2012,"KOMY",0,3561.19,265.60128784,9.2566823959,3543.414,449467.082,4434425.485,23.18151,12.84415,58.39674,40,NA,NA
72,2012,"KOMY",0,3560.647,272.48956299,16.054315567,3535.939,449524.693,4434406.953,22.74778,14.94663,48.49302,50,NA,NA
73,2012,"KOMY",0,3557.198,251.56504822,4.5202274323,3528.616,449563.855,4434394.219,23.36878,11.55114,48.49884,110,NA,NA
74,2012,"KOMY",0,3552.238,239.03623962,16.253917694,3520.112,449616.102,4434383.287,23.23952,12.55445,60.43823,175,NA,NA
75,2012,"KOMY",0,3543.89,270,9.9262456894,3515.389,449665.971,4434368.91,23.44888,11.17066,50.19172,150,NA,NA
76,2012,"KOMY",0,3536.331,251.56504822,2.2636361122,3510.757,449705.757,4434354.48,23.79139,9.4428,32.60828,240,NA,NA
77,2012,"KOMY",0,3543.001,236.30993652,10.219377518,3508.174,449761.34,4434352.605,24.49285,6.63615,13.554,60,NA,NA
78,2012,"KOMY",46,3553.064,191.30993652,10.825043678,3512.625,449810.279,4434332.9,24.93032,6.96489,348.64755,50,NA,NA
79,2012,"KOMY",0,3559.766,168.69006348,3.6469705105,3512.421,449856.599,4434324.87,24.61861,5.80469,9.69499,30,NA,NA
80,2012,"KOMY",0,3570.346,161.56504822,8.9848766327,3514.446,449906.812,4434309.889,25.36749,7.41031,311.74356,30,NA,NA
101,2012,"KOMY",0,NA,NA,NA,3539.433,449865.043,4433960.44,27.06757,9.46631,203.33179,30,NA,NA
201,2012,"KOMY",0,NA,NA,NA,3544.369,449876.403,4434002.945,26.52159,3.88359,210.18521,30,NA,NA
301,2012,"KOMY",0,NA,NA,NA,3543.099,449883.868,4434062.163,24.50145,9.13111,343.04474,50,NA,NA
401,2012,"KOMY",46,NA,NA,NA,3540.388,449903.4,4434101.735,25.36336,5.13122,325.0545,40,NA,NA
501,2012,"KOMY",57,NA,NA,NA,3536.414,449909.654,4434149.074,25.14071,6.99586,333.31247,40,NA,NA
601,2012,"KOMY",66,NA,NA,NA,3534.113,449928.136,4434202.162,25.59426,11.81537,295.31003,40,NA,NA
701,2012,"KOMY",68,NA,NA,NA,3529.63,449940.826,4434250.699,24.70764,11.94015,320.09415,30,NA,NA
801,2012,"KOMY",57,NA,NA,NA,3522.352,449953.772,4434293.177,23.87673,14.64708,318.50461,30,NA,NA
1,2013,"KOMY",0,3544.649,149.62088013,22.791824341,3565.484,449378.853,4434085.675,25.43395,12.11272,127.59944,305,NA,NA
2,2013,"KOMY",0,3544.236,161.56504822,13.342363358,3555.614,449431.347,4434074.133,25.52457,9.96455,126.23087,230,NA,NA
3,2013,"KOMY",0,3540.11,210.96374512,4.1687397957,3547.762,449481.473,4434065.079,25.39032,10.56311,121.48711,220,NA,NA
4,2013,"KOMY",0,3536.062,285.25512695,8.1112794876,3541.242,449528.105,4434050.12,25.38147,7.17842,113.54768,190,NA,NA
5,2013,"KOMY",0,3533.549,285.94537354,10.31508255,3535.568,449575.671,4434038.334,25.67423,7.3118,127.8858,180,NA,NA
6,2013,"KOMY",0,3529.299,303.69006348,5.1506524086,3531.087,449617.954,4434027.172,25.94742,5.57756,133.71461,150,NA,NA
7,2013,"KOMY",0,3521.497,210.96374512,4.1687397957,3528.356,449666.367,4434012.591,25.81532,2.29373,134.63577,130,NA,NA
8,2013,"KOMY",0,3514.606,186.3401947,6.4579544067,3528.187,449721.138,4433996.594,26.0166,1.63083,203.09732,35,NA,NA
9,2013,"KOMY",60,3521.779,225,3.0357236862,3527.382,449763.51,4433983.881,26.0535,1.88337,226.76138,35,NA,NA
10,2013,"KOMY",0,3526.788,225,4.0446910858,3533.715,449816.502,4433973.837,27.16662,11.06319,229.52643,10,NA,NA
11,2013,"KOMY",0,3530.358,264.80557251,7.8609585762,3569.739,449387.34,4434134.667,25.24237,12.25753,122.47682,290,NA,NA
12,2013,"KOMY",0,3533.41,282.52880859,12.97935009,3558.653,449444.245,4434118.913,25.21161,11.81576,124.16066,150,NA,NA
13,2013,"KOMY",0,3536.385,225,4.0446910858,3548.872,449491.772,4434110.921,25.31947,8.99514,116.83929,275,NA,NA
14,2013,"KOMY",0,3538.212,173.6598053,6.4579544067,3542.575,449534.828,4434100.893,24.76772,10.45974,102.59618,200,NA,NA
15,2013,"KOMY",0,3533.148,155.22485352,19.694601059,3537.023,449588.012,4434086.683,25.35098,5.13518,102.18633,145,NA,NA
16,2013,"KOMY",0,3527.717,194.03625488,5.8851294518,3532.149,449632.041,4434069.339,25.64428,3.07201,121.18718,130,NA,NA
17,2013,"KOMY",0,3531.709,265.60128784,9.2566823959,3528.725,449683.632,4434061.565,26.11304,3.18262,168.87747,160,NA,NA
18,2013,"KOMY",71,3530.628,275.19442749,7.8609585762,3530.359,449727.045,4434048.314,26.03878,1.90546,186.24016,20,NA,NA
19,2013,"KOMY",0,3527.103,240.94538879,7.3333926201,3531.503,449779.763,4434034.114,26.52045,5.89096,243.08888,20,NA,NA
20,2013,"KOMY",0,3524.026,285.94537354,10.31508255,3538.602,449829.06,4434022.378,26.31305,9.11872,272.16873,10,NA,NA
21,2013,"KOMY",0,3518.971,215.53768921,6.1373796463,3570.988,449409.283,4434178.722,24.82618,12.76949,112.90623,285,NA,NA
22,2013,"KOMY",0,3512.408,236.30993652,5.1506524086,3561.683,449452.168,4434171.382,24.3067,13.52641,102.46008,220,NA,NA
23,2013,"KOMY",0,3511.944,243.43495178,6.3793702126,3549.991,449505.608,4434158.994,25.30781,9.67707,112.95128,270,NA,NA
24,2013,"KOMY",0,3517.16,225,4.0446910858,3541.385,449555.425,4434141.605,25.09406,8.79017,107.97018,285,NA,NA
25,2013,"KOMY",0,3521.686,191.30993652,3.6469705105,3536.989,449600.06,4434129.317,25.32341,4.16317,83.95826,150,NA,NA
26,2013,"KOMY",0,3526.429,285.25512695,8.1112794876,3532.565,449648.811,4434119.495,25.4087,4.88182,105.03739,100,NA,NA
27,2013,"KOMY",0,3529.372,251.56504822,6.762860775,3529.794,449691.537,4434110.033,25.65229,0.65036,44.99378,80,NA,NA
28,2013,"KOMY",0,3530.168,270,11.309932709,3530.133,449743.862,4434096.679,25.58346,1.11601,6.97319,180,NA,NA
29,2013,"KOMY",0,3530.375,265.60128784,9.2566823959,3532.618,449791.142,4434079.66,25.49251,4.48811,318.83701,100,NA,NA
30,2013,"KOMY",45,3528.276,255.96376038,11.648634911,3536.463,449841.431,4434070.974,25.23797,6.54897,325.34824,30,NA,NA
31,2013,"KOMY",0,3528.942,225,8.0494670868,3571.115,449417.445,4434234.104,24.19108,11.82132,89.72009,280,NA,NA
32,2013,"KOMY",1,3529.224,280.00799561,12.176778793,3561.285,449462.996,4434218.523,24.02982,14.90798,101.21571,270,NA,NA
33,2013,"KOMY",0,3528.547,285.94537354,10.31508255,3550.573,449520.161,4434208.878,24.71513,9.05506,92.07444,280,NA,NA
34,2013,"KOMY",0,3524.492,185.19442749,15.436640739,3540.934,449565.39,4434197.067,24.72297,8.87023,91.63629,305,NA,NA
35,2013,"KOMY",0,3520.78,237.52880859,9.2566823959,3535.165,449608.007,4434179.75,24.91193,8.07054,96.94221,290,NA,NA
36,2013,"KOMY",0,3516.616,219.28941345,10.073966026,3531.278,449660.974,4434167.519,25.03446,4.27761,60.24976,100,NA,NA
37,2013,"KOMY",0,3508.36,243.43495178,6.3793702126,3528.65,449708.622,4434156.915,25.02049,3.20296,328.24863,80,NA,NA
38,2013,"KOMY",0,3510.108,292.16635132,20.023485184,3529.412,449753.522,4434143.463,25.41458,2.30304,358.26071,200,NA,NA
39,2013,"KOMY",66,3515.949,259.69515991,15.616129875,3530.201,449804.699,4434131.505,25.33302,7.19174,315.16299,150,NA,NA
40,2013,"KOMY",64,3521.797,242.35401917,16.506227493,3533.429,449854.851,4434118.666,25.29233,6.11776,323.01535,40,NA,NA
41,2013,"KOMY",0,3526.629,270,12.680383682,3566.349,449437.307,4434281.227,23.99349,10.75825,72.37339,230,NA,NA
42,2013,"KOMY",0,3531.258,205.01689148,11.690207481,3557.976,449476.558,4434264.427,23.6643,12.71205,78.0719,290,NA,NA
43,2013,"KOMY",0,3532.759,277.125,11.395654678,3548.2,449524.596,4434258.369,24.15467,10.70178,81.89433,280,NA,NA
44,2013,"KOMY",0,3532.373,273.01278687,13.378046036,3539.18,449574.337,4434240.693,24.19209,10.01313,78.24478,370,NA,NA
45,2013,"KOMY",0,3530.94,284.03625488,11.648634911,3532.384,449628.025,4434227.103,24.27744,8.85386,71.12464,325,NA,NA
46,2013,"KOMY",0,3535.789,243.43495178,3.1996014118,3526.291,449674.524,4434219.531,24.56108,6.58959,58.55306,280,NA,NA
47,2013,"KOMY",0,3536.996,279.46234131,8.6466703415,3524.238,449716.92,4434205.667,25.00487,4.23705,12.18699,120,NA,NA
48,2013,"KOMY",76,3537.277,282.99462891,9.4681272507,3526.415,449769.916,4434193.895,25.34544,4.20709,332.03125,100,NA,NA
49,2013,"KOMY",2,3534.827,263.65979004,6.4579544067,3526.632,449817.134,4434179.529,24.59305,6.54409,6.97508,60,NA,NA
50,2013,"KOMY",52,3532.472,258.69006348,3.6469705105,3530.685,449867.475,4434162.509,25.46944,4.47083,320.56564,30,NA,NA
51,2013,"KOMY",3,3528.16,288.43493652,8.9848766327,3561.898,449440.049,4434325.188,22.16625,16.49677,62.50434,270,NA,NA
52,2013,"KOMY",0,3521.487,291.0375061,9.8764734268,3553.021,449489.738,4434312.286,24.43812,8.34588,73.27678,160,NA,NA
53,2013,"KOMY",0,3515.297,285.94537354,10.31508255,3542.168,449544.634,4434298.738,23.87679,11.23234,73.9485,255,NA,NA
54,2013,"KOMY",0,3520.183,98.130104065,5.0511527061,3534.801,449586.733,4434292.821,24.15897,10.29468,77.72651,290,NA,NA
55,2013,"KOMY",0,3530.03,315,4.0446910858,3528.089,449636.647,4434273.248,24.0945,9.12463,64.33569,370,NA,NA
56,2013,"KOMY",0,3534.928,315,3.0357236862,3521.53,449688.558,4434267.684,24.62725,5.78837,37.31069,275,NA,NA
57,2013,"KOMY",0,3538.889,254.74488831,8.1112794876,3521.368,449734.226,4434251.054,25.19185,3.96608,6.35554,150,NA,NA
58,2013,"KOMY",9,3541.466,270,5.7105932236,3521.654,449780.962,4434241.395,25.29808,3.10843,353.43362,170,NA,NA
59,2013,"KOMY",56,3541.989,251.56504822,8.9848766327,3524.259,449831.067,4434225.711,25.29626,6.20099,321.32364,50,NA,NA
60,2013,"KOMY",0,3541.523,275.19442749,7.8609585762,3526.597,449879.471,4434213.842,25.18382,7.09336,323.07144,30,NA,NA
61,2013,"KOMY",0,3541.704,284.03625488,5.8851294518,3551.76,449462.857,4434378.369,23.1068,12.68478,46.72999,105,NA,NA
62,2013,"KOMY",0,3547.654,263.65979004,12.755871773,3545.044,449501.029,4434365.555,23.33398,12.0492,54.99643,230,NA,NA
63,2013,"KOMY",0,3550.065,254.74488831,8.1112794876,3537.267,449549.66,4434347.73,23.30512,12.24782,56.87504,285,NA,NA
